000014839,11026,ECON260,3,
000625799,11026,ECON260,3,
000315957,11026,ECON260,3,
000098837,11026,ECON260,3,
000872912,11026,ECON260,3,
000508900,11026,ECON260,3,
000332572,11026,ECON260,3,
000088926,11026,ECON260,3,
000012067,11026,ECON260,3,
000553877,11026,ECON260,3,
000229888,11026,ECON260,0,
000446426,11026,ECON260,3,
000728380,10540,EDUC412,3,
000136775,10540,EDUC412,3,
000864143,10540,EDUC412,3,
000995559,10540,EDUC412,3,
000147420,10540,EDUC412,3,
000856162,10540,EDUC412,3,
000289498,10540,EDUC412,3,
000972585,10540,EDUC412,3,
000274133,10645,ENGL106,2,
000409023,10645,ENGL106,2,
000738433,10645,ENGL106,2,
000473166,10645,ENGL106,0,
000623547,10645,ENGL106,2,
000570941,10645,ENGL106,0,
000600976,10645,ENGL106,2,
000926164,10645,ENGL106,2,
000540601,10645,ENGL106,2,
000089793,10645,ENGL106,2,
000865039,10645,ENGL106,2,
000823910,10645,ENGL106,2,
000944283,10645,ENGL106,2,
000112411,10645,ENGL106,0,
000833880,10645,ENGL106,2,
000387641,10645,ENGL106,2,
000542132,10645,ENGL106,2,
000125348,10645,ENGL106,2,
000296300,10645,ENGL106,2,
000848410,10645,ENGL106,2,
000065797,10683,ENGL112,3,
000814696,10683,ENGL112,3,
000547623,10683,ENGL112,3,
000020842,10683,ENGL112,3,
000679587,10683,ENGL112,3,
000371754,10683,ENGL112,3,
000161059,10683,ENGL112,3,
000690763,10683,ENGL112,3,
000319695,10683,ENGL112,3,
000544966,10683,ENGL112,3,
000774084,10683,ENGL112,3,
000177129,10683,ENGL112,3,
000572858,10683,ENGL112,3,
000830840,10683,ENGL112,3,
000546178,10683,ENGL112,3,
000802149,10683,ENGL112,3,
000295121,10683,ENGL112,3,
000909821,10683,ENGL112,3,
000257493,10683,ENGL112,3,
000551771,10683,ENGL112,0,
000502313,10683,ENGL112,3,
000456498,10683,ENGL112,3,
000566556,10683,ENGL112,3,
000173956,10683,ENGL112,3,
000541804,10686,ENGL112,0,
000541319,10686,ENGL112,3,
000603481,10686,ENGL112,3,
000897934,10686,ENGL112,0,
000126233,10686,ENGL112,3,
000242231,10686,ENGL112,3,
000806858,10686,ENGL112,3,
000602815,10686,ENGL112,3,
000639933,10686,ENGL112,3,
000283724,10686,ENGL112,3,
000996141,10686,ENGL112,3,
000651890,10686,ENGL112,0,
000768381,10686,ENGL112,3,
000531541,10686,ENGL112,3,
000327424,10686,ENGL112,3,
000428988,10686,ENGL112,3,
000571171,10686,ENGL112,3,
000513851,10686,ENGL112,3,
000268773,10686,ENGL112,3,
000016312,10686,ENGL112,3,
000797151,10686,ENGL112,0,
000667017,11347,ENGL232,3,
000446063,11347,ENGL232,0,
000218565,11347,ENGL232,3,
000965348,11347,ENGL232,3,
000479376,11347,ENGL232,3,
000639980,11347,ENGL232,3,
000052717,11347,ENGL232,3,
000614311,11347,ENGL232,3,
000379163,11347,ENGL232,3,
000202066,11347,ENGL232,3,
000461327,11347,ENGL232,3,
000578057,11347,ENGL232,3,
000287905,11347,ENGL232,3,
000995329,11347,ENGL232,3,
000417766,11347,ENGL232,3,
000246530,11347,ENGL232,3,
000564618,11347,ENGL232,3,
000388476,11347,ENGL232,3,
000857324,11347,ENGL232,0,
000966917,11347,ENGL232,3,
000885446,11347,ENGL232,3,
000758522,11347,ENGL232,3,
000399540,11347,ENGL232,3,
000676846,11347,ENGL232,3,
000332368,11347,ENGL232,3,
000643562,10707,ENGL311,3,
000190564,10707,ENGL311,3,
000527530,10707,ENGL311,3,
000077857,10707,ENGL311,3,
000568268,10707,ENGL311,3,
000059711,10707,ENGL311,3,
000629935,10707,ENGL311,3,
000371525,10707,ENGL311,3,
000547073,10707,ENGL311,3,
000617270,11556,LEAD711,3,
000337681,11556,LEAD711,3,
000038645,11556,LEAD711,3,
000190563,11556,LEAD711,3,
000961593,11556,LEAD711,3,
000133547,11556,LEAD711,3,
000486928,11556,LEAD711,3,
000806114,11556,LEAD711,3,
000983172,11556,LEAD711,3,
000757423,11556,LEAD711,3,
000493465,10723,ENGL613,3,
000432106,10723,ENGL613,3,
000480753,10723,ENGL613,3,
000037528,10723,ENGL613,3,
000275020,10723,ENGL613,0,
000611169,10723,ENGL613,3,
000611169,11256,ENGL640,3,
000122354,11256,ENGL640,3,
000277350,11256,ENGL640,3,
000876313,11256,ENGL640,3,
000744947,11256,ENGL640,3,
000123594,11256,ENGL640,3,
000143933,11107,ENGR116,1,
000897934,11107,ENGR116,0,
000833112,11107,ENGR116,1,
000893391,11107,ENGR116,1,
000288102,11107,ENGR116,1,
000123332,11107,ENGR116,1,
000522613,11107,ENGR116,1,
000519966,11107,ENGR116,1,
000986303,11107,ENGR116,1,
000495522,11107,ENGR116,0,
000523150,11107,ENGR116,1,
000975494,11107,ENGR116,1,
000943050,11107,ENGR116,1,
000893318,11107,ENGR116,1,
000391337,11107,ENGR116,1,
000622212,11107,ENGR116,1,
000119461,11366,FIN439,3,
000014339,11366,FIN439,3,
000506398,11366,FIN439,3,
000031437,11366,FIN439,3,
000416263,10770,HIST414,3,
000709984,10770,HIST414,3,
000426928,10770,HIST414,3,
000184884,10770,HIST414,3,
000844271,10770,HIST414,3,
000343996,10770,HIST414,3,
000794677,10770,HIST414,3,
000623903,10770,HIST414,3,
000050114,10770,HIST414,3,
000439676,10770,HIST414,3,
000038351,10770,HIST414,3,
000712557,11268,HON416,1,
000937871,11268,HON416,1,
000631789,11268,HON416,1,
000749867,11268,HON416,1,
000139891,11268,HON416,1,
000587177,11034,IS324,3,
000615675,11034,IS324,3,
000936018,11034,IS324,3,
000942240,11034,IS324,3,
000351996,11034,IS324,3,
000053912,11034,IS324,3,
000735530,11034,IS324,3,
000576949,11034,IS324,3,
000276241,11034,IS324,3,
000495611,11034,IS324,3,
000644937,11034,IS324,3,
000462956,11034,IS324,3,
000724927,11034,IS324,3,
000357858,11034,IS324,3,
000258756,11034,IS324,0,
000320492,11034,IS324,3,
000542436,11034,IS324,3,
000870690,11034,IS324,3,
000670245,11034,IS324,3,
000340874,11034,IS324,3,
000457085,11034,IS324,3,
000185644,11034,IS324,3,
000350903,11034,IS324,0,
000748124,11034,IS324,3,
000325401,11034,IS324,3,
000497610,11034,IS324,3,
000312851,11034,IS324,3,
000185221,11034,IS324,3,
000962655,11034,IS324,3,
000910376,11034,IS324,3,
000709210,11034,IS324,3,
000145758,11034,IS324,3,
000279740,11034,IS324,3,
000751437,11034,IS324,3,
000042952,11034,IS324,3,
000642787,11034,IS324,3,
000750405,11034,IS324,3,
000362813,11034,IS324,3,
000122800,11034,IS324,3,
000473298,11034,IS324,3,
000132882,11034,IS324,3,
000960582,11034,IS324,3,
000838876,11034,IS324,3,
000991856,11034,IS324,3,
000423350,11034,IS324,3,
000503727,11034,IS324,3,
000735213,11034,IS324,3,
000088926,11034,IS324,3,
000495077,11034,IS324,3,
000744801,11034,IS324,3,
000462982,11015,IS432,3,
000981159,11015,IS432,3,
000250704,11097,IT310,3,
000732397,11097,IT310,3,
000253252,11097,IT310,3,
000819744,11097,IT310,3,
000092980,11097,IT310,3,
000818545,11097,IT310,3,
000899518,11097,IT310,3,
000578057,11097,IT310,3,
000662732,11097,IT310,3,
000193528,11097,IT310,3,
000217554,11097,IT310,3,
000658393,11097,IT310,0,
000259132,11097,IT310,3,
000111853,11097,IT310,3,
000897975,11097,IT310,3,
000263523,11097,IT310,3,
000850197,11097,IT310,3,
000075874,10223,JMC102,3,
000274529,10223,JMC102,3,
000021010,10223,JMC102,3,
000168956,10223,JMC102,3,
000667106,10223,JMC102,3,
000715498,10223,JMC102,3,
000981666,10223,JMC102,3,
000174177,10223,JMC102,3,
000402214,10223,JMC102,0,
000562104,10223,JMC102,3,
000615058,10223,JMC102,3,
000887526,10223,JMC102,3,
000145536,10223,JMC102,3,
000805255,10223,JMC102,3,
000870141,10415,JMC390,0,
000734738,10415,JMC390,3,
000603462,10415,JMC390,0,
000683502,10415,JMC390,3,
000963046,10415,JMC390,0,
000937119,10415,JMC390,3,
000509579,10415,JMC390,3,
000447328,10415,JMC390,3,
000166275,10415,JMC390,3,
000660959,10415,JMC390,3,
000394059,10415,JMC390,3,
000174409,10415,JMC390,0,
000483072,10415,JMC390,3,
000047973,10415,JMC390,3,
000110951,10415,JMC390,3,
000889341,10415,JMC390,3,
000826089,10415,JMC390,3,
000545361,10415,JMC390,3,
000877248,10415,JMC390,3,
000241625,10415,JMC390,3,
000581204,10454,KINE201,3,
000283724,10454,KINE201,3,
000062849,10454,KINE201,3,
000410576,10454,KINE201,3,
000684591,10454,KINE201,3,
000921676,10454,KINE201,3,
000437960,10454,KINE201,3,
000119314,10454,KINE201,3,
000784141,10454,KINE201,3,
000866819,10454,KINE201,3,
000348537,10454,KINE201,3,
000060083,10454,KINE201,3,
000342763,10454,KINE201,3,
000727063,10454,KINE201,3,
000363860,10454,KINE201,3,
000892967,10454,KINE201,3,
000639138,10454,KINE201,0,
000006690,10454,KINE201,3,
000947181,10454,KINE201,3,
000581204,10456,KINE232,3,
000549109,10456,KINE232,0,
000895883,10456,KINE232,3,
000979427,10456,KINE232,3,
000758365,10456,KINE232,3,
000444973,10456,KINE232,3,
000062849,10456,KINE232,3,
000840226,10456,KINE232,0,
000265124,10456,KINE232,3,
000280479,10456,KINE232,3,
000092222,10456,KINE232,3,
000292283,10456,KINE232,3,
000997062,10456,KINE232,3,
000729979,10456,KINE232,3,
000320521,10456,KINE232,3,
000583291,10456,KINE232,3,
000784141,10456,KINE232,3,
000288874,10456,KINE232,3,
000780631,10456,KINE232,3,
000810539,10456,KINE232,3,
000045020,10456,KINE232,3,
000315957,10456,KINE232,3,
000723244,10456,KINE232,3,
000328261,10456,KINE232,3,
000233867,10456,KINE232,3,
000425547,10456,KINE232,3,
000341159,10456,KINE232,3,
000367101,10458,KINE241,1,
000898331,10458,KINE241,1,
000031477,10458,KINE241,1,
000972371,10458,KINE241,1,
000829506,10458,KINE241,1,
000599462,10458,KINE241,1,
000863083,10458,KINE241,1,
000155809,10458,KINE241,1,
000560732,10458,KINE241,1,
000687804,10458,KINE241,1,
000903516,10458,KINE241,1,
000729979,10458,KINE241,1,
000784141,10458,KINE241,1,
000866819,10458,KINE241,1,
000482596,10458,KINE241,1,
000741166,10458,KINE241,1,
000176496,10458,KINE241,1,
000172906,10458,KINE241,1,
000757642,10458,KINE241,1,
000648591,10458,KINE241,1,
000861409,10458,KINE241,1,
000328261,10458,KINE241,1,
000465604,10458,KINE241,1,
000958475,11283,KINE311,3,
000922058,11283,KINE311,3,
000003093,11283,KINE311,3,
000396774,11283,KINE311,3,
000246671,11283,KINE311,3,
000981332,11283,KINE311,3,
000492654,11283,KINE311,3,
000067445,11283,KINE311,3,
000532308,11283,KINE311,3,
000692560,11283,KINE311,3,
000676890,11283,KINE311,3,
000514582,11283,KINE311,3,
000136122,11283,KINE311,3,
000651284,11283,KINE311,3,
000907091,11283,KINE311,3,
000168729,11029,MACC619,3,
000101373,11029,MACC619,3,
000217443,11029,MACC619,3,
000198120,11029,MACC619,3,
000789049,11029,MACC619,3,
000491807,11029,MACC619,3,
000076956,11029,MACC619,3,
000148056,11029,MACC619,3,
000360833,11029,MACC619,3,
000974028,11029,MACC619,3,
000349449,11029,MACC619,3,
000921886,11029,MACC619,3,
000992779,11029,MACC619,3,
000051568,11029,MACC619,3,
000803390,11029,MACC619,3,
000506774,11029,MACC619,3,
000493960,11029,MACC619,3,
000664086,11029,MACC619,3,
000624545,11029,MACC619,3,
000254503,11029,MACC619,3,
000956604,11029,MACC619,3,
000615210,11029,MACC619,3,
000748875,11029,MACC619,3,
000680862,11029,MACC619,3,
000121325,11029,MACC619,3,
000922422,11029,MACC619,3,
000754295,11029,MACC619,3,
000621464,11029,MACC619,3,
000224915,11029,MACC619,3,
000353887,11029,MACC619,3,
000972955,11029,MACC619,3,
000741647,11029,MACC619,0,
000443141,10149,MATH120,3,
000590785,10149,MATH120,3,
000296305,10149,MATH120,0,
000265145,10149,MATH120,0,
000866773,10149,MATH120,3,
000672751,10149,MATH120,0,
000020842,10149,MATH120,3,
000500640,10149,MATH120,3,
000369549,10149,MATH120,3,
000515777,10149,MATH120,3,
000411285,10149,MATH120,3,
000776160,10149,MATH120,3,
000509832,10149,MATH120,3,
000303914,10149,MATH120,3,
000885369,10149,MATH120,3,
000877473,10149,MATH120,3,
000048585,10149,MATH120,0,
000544826,10149,MATH120,3,
000188291,10149,MATH120,3,
000776393,10149,MATH120,3,
000922180,10149,MATH120,3,
000246454,10149,MATH120,3,
000944283,10149,MATH120,0,
000985556,10149,MATH120,3,
000991338,10149,MATH120,3,
000540257,10149,MATH120,3,
000468861,10149,MATH120,3,
000441667,10149,MATH120,3,
000931989,10149,MATH120,3,
000801263,10149,MATH120,3,
000125242,10149,MATH120,3,
000849503,10149,MATH120,3,
000785176,10149,MATH120,0,
000279602,10149,MATH120,3,
000150493,10149,MATH120,3,
000846086,10149,MATH120,3,
000286911,10149,MATH120,3,
000399563,10149,MATH120,3,
000180219,10149,MATH120,3,
000554706,10149,MATH120,3,
000453913,10149,MATH120,0,
000977060,10149,MATH120,3,
000184884,10149,MATH120,3,
000319819,10149,MATH120,3,
000113962,10149,MATH120,0,
000060856,10149,MATH120,3,
000968773,10149,MATH120,3,
000344584,10149,MATH120,3,
000679077,10149,MATH120,3,
000251008,10149,MATH120,3,
000857324,10149,MATH120,3,
000802579,10149,MATH120,3,
000580144,10149,MATH120,3,
000562495,10149,MATH120,3,
000860184,10149,MATH120,0,
000338855,10149,MATH120,3,
000055676,10149,MATH120,3,
000737334,10149,MATH120,3,
000241629,10149,MATH120,3,
000519526,10149,MATH120,3,
000349950,10149,MATH120,3,
000812320,10149,MATH120,3,
000976485,10149,MATH120,3,
000268791,10149,MATH120,3,
000222049,10149,MATH120,3,
000597803,10149,MATH120,3,
000770992,10149,MATH120,3,
000561376,10149,MATH120,3,
000621038,10149,MATH120,3,
000326919,10149,MATH120,3,
000823785,10149,MATH120,3,
000439437,10149,MATH120,3,
000959420,10149,MATH120,3,
000594139,10149,MATH120,3,
000863120,10149,MATH120,3,
000916626,10149,MATH120,3,
000008388,10149,MATH120,3,
000234484,10149,MATH120,3,
000509832,10513,PEAC228,1,
000405866,10513,PEAC228,1,
000481974,10513,PEAC228,1,
000152539,10513,PEAC228,1,
000277161,10513,PEAC228,1,
000184884,10513,PEAC228,1,
000204811,10513,PEAC228,1,
000040374,10513,PEAC228,1,
000343996,10513,PEAC228,1,
000935383,10513,PEAC228,1,
000844774,10513,PEAC228,1,
000214792,10513,PEAC228,1,
000899518,10513,PEAC228,1,
000861942,10513,PEAC228,1,
000851104,10513,PEAC228,1,
000083529,10513,PEAC228,1,
000257791,10513,PEAC228,1,
000728730,10513,PEAC228,1,
000849255,10513,PEAC228,1,
000915430,10513,PEAC228,1,
000744799,10513,PEAC228,1,
000512528,10513,PEAC228,1,
000140876,10513,PEAC228,1,
000628431,10165,MATH237,3,
000942734,10165,MATH237,3,
000357257,10165,MATH237,3,
000968139,10165,MATH237,3,
000645520,10165,MATH237,3,
000499243,10165,MATH237,3,
000935565,10165,MATH237,3,
000367853,10165,MATH237,3,
000435776,10165,MATH237,3,
000896269,10165,MATH237,3,
000312809,10165,MATH237,3,
000014253,10165,MATH237,3,
000322959,10165,MATH237,3,
000852659,10165,MATH237,3,
000395307,10165,MATH237,3,
000765289,10165,MATH237,3,
000735237,10165,MATH237,3,
000392809,10165,MATH237,3,
000263852,10165,MATH237,3,
000845013,10165,MATH237,3,
000783407,10165,MATH237,3,
000234915,10165,MATH237,3,
000636871,10165,MATH237,3,
000607956,10165,MATH237,3,
000715066,10914,MPEV312,1,
000588163,10914,MPEV312,1,
000319819,10914,MPEV312,1,
000332180,10914,MPEV312,1,
000776855,10914,MPEV312,1,
000554229,10914,MPEV312,1,
000609207,10584,MPIN211,1,
000394232,10586,MPIN211,1,
000114503,10403,MUPC113,1,
000518878,10403,MUPC113,1,
000301995,10403,MUPC113,1,
000724823,10403,MUPC113,1,
000358975,10403,MUPC113,1,
000873893,10403,MUPC113,1,
000433823,10403,MUPC113,1,
000213141,10961,MUPM221,2,
000009387,10961,MUPM221,2,
000760213,10962,MUPM231,3,
000322887,10395,MUSE236,1,
000403974,10395,MUSE236,1,
000668153,10395,MUSE236,1,
000474096,10395,MUSE236,1,
000492937,10395,MUSE236,1,
000121407,10395,MUSE236,1,
000347861,10395,MUSE236,1,
000494638,10395,MUSE236,1,
000618508,10395,MUSE236,1,
000428988,10395,MUSE236,1,
000532708,11288,NURS330,3,
000176723,11288,NURS330,3,
000430708,11288,NURS330,3,
000876196,11288,NURS330,3,
000066420,11288,NURS330,3,
000012393,11288,NURS330,3,
000995427,11288,NURS330,3,
000554078,11288,NURS330,3,
000051666,11288,NURS330,3,
000875653,11288,NURS330,3,
000341553,11288,NURS330,3,
000988909,11288,NURS330,3,
000625237,11288,NURS330,3,
000251572,11288,NURS330,3,
000839911,11288,NURS330,3,
000101525,11288,NURS330,3,
000170425,11288,NURS330,3,
000411258,11288,NURS330,3,
000131009,11288,NURS330,3,
000870712,11288,NURS330,3,
000148604,11288,NURS330,3,
000848468,11288,NURS330,3,
000526340,11288,NURS330,3,
000535955,11288,NURS330,0,
000463338,11288,NURS330,3,
000506755,11288,NURS330,3,
000561738,11312,NURS330,3,
000798510,11312,NURS330,3,
000325483,11312,NURS330,3,
000923284,11312,NURS330,3,
000129175,11312,NURS330,3,
000544549,11312,NURS330,3,
000960244,11312,NURS330,3,
000768621,11312,NURS330,3,
000302780,11312,NURS330,3,
000779370,11312,NURS330,3,
000302765,11312,NURS330,3,
000527114,11312,NURS330,3,
000012659,11312,NURS330,3,
000575857,11312,NURS330,3,
000941101,11312,NURS330,3,
000293327,11312,NURS330,3,
000232426,11312,NURS330,3,
000388052,11312,NURS330,3,
000864701,11312,NURS330,3,
000199260,11312,NURS330,3,
000893223,11312,NURS330,3,
000480764,11312,NURS330,3,
000395932,11312,NURS330,3,
000297627,11312,NURS330,3,
000241554,10494,PEAC100,1,
000589075,10494,PEAC100,1,
000618941,10494,PEAC100,1,
000541053,10494,PEAC100,1,
000083137,10494,PEAC100,1,
000482810,10494,PEAC100,1,
000302510,10494,PEAC100,1,
000866958,10494,PEAC100,1,
000625497,10494,PEAC100,1,
000365334,10494,PEAC100,1,
000660077,10494,PEAC100,1,
000835892,10494,PEAC100,1,
000964099,10494,PEAC100,1,
000510885,10494,PEAC100,1,
000698122,10494,PEAC100,1,
000790088,10494,PEAC100,1,
000657251,10494,PEAC100,1,
000465027,10494,PEAC100,1,
000170756,10494,PEAC100,1,
000044999,10494,PEAC100,1,
000673744,10494,PEAC100,1,
000870657,10494,PEAC100,1,
000384418,10494,PEAC100,0,
000270431,10494,PEAC100,1,
000193528,10494,PEAC100,1,
000917324,10494,PEAC100,1,
000226976,10494,PEAC100,1,
000617328,10494,PEAC100,1,
000479575,10494,PEAC100,1,
000004060,10494,PEAC100,1,
000573889,10494,PEAC100,1,
000142454,10494,PEAC100,1,
000874561,10494,PEAC100,1,
000105049,10494,PEAC100,1,
000651983,10494,PEAC100,1,
000750251,10494,PEAC100,1,
000031573,10494,PEAC100,1,
000988499,10494,PEAC100,1,
000423350,10494,PEAC100,1,
000973226,10494,PEAC100,1,
000872912,10494,PEAC100,1,
000801705,10494,PEAC100,1,
000674680,10494,PEAC100,1,
000012704,10494,PEAC100,1,
000102527,10494,PEAC100,1,
000580053,10494,PEAC100,1,
000227094,11488,PEAC101,1,
000530575,11488,PEAC101,1,
000863565,11488,PEAC101,1,
000188268,11488,PEAC101,1,
000462982,11488,PEAC101,1,
000077857,11488,PEAC101,1,
000774476,11488,PEAC101,1,
000832543,11488,PEAC101,1,
000347941,11488,PEAC101,1,
000974491,11488,PEAC101,1,
000324443,11488,PEAC101,1,
000435850,11488,PEAC101,1,
000993318,11488,PEAC101,1,
000925734,11488,PEAC101,1,
000354018,11488,PEAC101,1,
000799359,11488,PEAC101,1,
000647112,11488,PEAC101,1,
000092111,11488,PEAC101,1,
000538380,11488,PEAC101,1,
000381649,11488,PEAC101,1,
000708702,11488,PEAC101,1,
000136122,11488,PEAC101,1,
000639138,11488,PEAC101,0,
000625079,11488,PEAC101,1,
000349924,11488,PEAC101,1,
000466355,10501,PEAC206,1,
000633808,10501,PEAC206,1,
000118276,10501,PEAC206,1,
000271709,10501,PEAC206,1,
000895578,10501,PEAC206,1,
000242884,10501,PEAC206,1,
000164549,10501,PEAC206,1,
000493871,10501,PEAC206,1,
000786449,10501,PEAC206,1,
000201907,10501,PEAC206,0,
000014253,10501,PEAC206,1,
000387888,10501,PEAC206,1,
000316622,10501,PEAC206,1,
000714145,10501,PEAC206,0,
000268566,10501,PEAC206,0,
000915325,10501,PEAC206,1,
000105049,10501,PEAC206,1,
000561014,10501,PEAC206,1,
000333364,10501,PEAC206,1,
000279493,10501,PEAC206,1,
000533212,10501,PEAC206,1,
000246648,10501,PEAC206,1,
000754749,10501,PEAC206,1,
000704561,10501,PEAC206,1,
000327310,10501,PEAC206,0,
000506816,10501,PEAC206,1,
000378392,10501,PEAC206,1,
000197098,10501,PEAC206,1,
000633808,10507,PEAC216,1,
000968728,10507,PEAC216,1,
000311056,10507,PEAC216,1,
000868047,10507,PEAC216,1,
000781274,10507,PEAC216,1,
000944685,10507,PEAC216,1,
000523884,10507,PEAC216,1,
000585343,10507,PEAC216,1,
000785046,10507,PEAC216,1,
000164549,10507,PEAC216,1,
000334089,10507,PEAC216,1,
000867821,10507,PEAC216,1,
000029937,10507,PEAC216,1,
000319819,10507,PEAC216,1,
000227137,10507,PEAC216,1,
000455920,10507,PEAC216,1,
000441230,10507,PEAC216,1,
000992509,10507,PEAC216,1,
000549680,10507,PEAC216,1,
000179258,10507,PEAC216,1,
000576868,10507,PEAC216,1,
000540419,10507,PEAC216,1,
000170471,10507,PEAC216,1,
000647112,10507,PEAC216,1,
000949226,10507,PEAC216,1,
000597195,10507,PEAC216,0,
000483072,10507,PEAC216,1,
000624545,10507,PEAC216,1,
000837982,10507,PEAC216,1,
000722793,10507,PEAC216,1,
000629897,10507,PEAC216,1,
000877336,10507,PEAC216,0,
000533212,10507,PEAC216,1,
000966262,10507,PEAC216,1,
000786532,10507,PEAC216,1,
000575139,10507,PEAC216,1,
000629640,10507,PEAC216,1,
000968082,10507,PEAC216,1,
000332368,10507,PEAC216,1,
000184860,10507,PEAC216,1,
000009953,10507,PEAC216,1,
000263081,10507,PEAC216,1,
000980990,10507,PEAC216,1,
000345680,11072,POLS395,3,
000897080,11072,POLS395,3,
000919048,11072,POLS395,3,
000145497,11072,POLS395,3,
000643562,11072,POLS395,3,
000188291,11072,POLS395,3,
000797404,11072,POLS395,3,
000191283,11072,POLS395,3,
000238944,11072,POLS395,0,
000396372,11072,POLS395,3,
000210712,11072,POLS395,0,
000975990,11072,POLS395,3,
000263678,11072,POLS395,3,
000675061,11251,POLS440,3,
000217490,11251,POLS440,3,
000603677,11251,POLS440,3,
000113962,11251,POLS440,3,
000993318,11251,POLS440,3,
000387888,11251,POLS440,3,
000544396,11251,POLS440,3,
000065455,11251,POLS440,3,
000246530,11251,POLS440,3,
000010322,11251,POLS440,3,
000485513,11251,POLS440,3,
000248069,11251,POLS440,3,
000308673,11251,POLS440,0,
000201820,11251,POLS440,3,
000591289,10775,PSYC201,1,
000573059,10775,PSYC201,0,
000530575,10431,SOCW381,5,
000892298,10431,SOCW381,5,
000060799,10431,SOCW381,5,
000650030,10431,SOCW381,5,
000129381,10431,SOCW381,5,
000037160,10431,SOCW381,5,
000437170,10431,SOCW381,5,
000867821,10431,SOCW381,5,
000919802,10431,SOCW381,5,
000490667,10431,SOCW381,5,
000428501,10431,SOCW381,5,
000036745,10431,SOCW381,5,
000639740,10431,SOCW381,5,
000094023,10431,SOCW381,5,
000786532,10431,SOCW381,5,
000968082,10431,SOCW381,5,
000537668,10431,SOCW381,5,
000184860,10431,SOCW381,5,
000446063,11057,SPAN221,0,
000541804,11057,SPAN221,3,
000336708,11057,SPAN221,0,
000853121,11057,SPAN221,3,
000059514,11057,SPAN221,3,
000794059,11057,SPAN221,3,
000703091,11057,SPAN221,3,
000848421,11057,SPAN221,3,
000565368,11057,SPAN221,3,
000049420,11057,SPAN221,3,
000435817,11057,SPAN221,3,
000773031,11057,SPAN221,3,
000352015,11057,SPAN221,3,
000213954,11057,SPAN221,3,
000124738,11057,SPAN221,3,
000214004,11057,SPAN221,3,
000286321,11057,SPAN221,3,
000393248,11057,SPAN221,3,
000242775,11057,SPAN221,3,
000444143,11057,SPAN221,3,
000010638,11216,SPAN305,3,
000207939,11216,SPAN305,3,
000767805,11216,SPAN305,3,
000712804,11216,SPAN305,3,
000197033,11216,SPAN305,3,
000307613,11216,SPAN305,3,
000925804,11216,SPAN305,3,
000877159,11216,SPAN305,3,
000396531,11216,SPAN305,3,
000041312,11216,SPAN305,3,
000332727,11216,SPAN305,3,
000010638,11218,SPAN444,3,
000207939,11218,SPAN444,3,
000767805,11218,SPAN444,3,
000197033,11218,SPAN444,3,
000877159,11218,SPAN444,3,
000041312,11218,SPAN444,3,
000332727,11218,SPAN444,3,
000122256,10654,SPED374,3,
000321076,10654,SPED374,3,
000797407,10654,SPED374,3,
000963785,10654,SPED374,0,
000714145,10654,SPED374,0,
000939526,10654,SPED374,3,
000278037,10654,SPED374,3,
000369651,10352,THEA137,1,
000864905,10352,THEA137,1,
000303142,10352,THEA137,1,
000449443,10352,THEA137,1,
000382501,10352,THEA137,1,
000673441,10352,THEA137,1,
000940641,10352,THEA137,1,
000294461,10352,THEA137,1,
000095391,10352,THEA137,1,
000899388,10352,THEA137,1,
000289715,10352,THEA137,1,
000654338,10352,THEA137,1,
000069734,10352,THEA137,0,
000812216,10352,THEA137,1,
000257493,10352,THEA137,1,
000614501,10352,THEA137,0,
000616522,10352,THEA137,1,
000598328,10352,THEA137,1,
000448151,11402,THEA137,1,
000590853,11402,THEA137,1,
000193317,10634,THEA331,3,
000780131,10634,THEA331,3,
000009815,10634,THEA331,3,
000830169,10634,THEA331,3,
000651986,10634,THEA331,0,
000484333,10634,THEA331,3,
000234484,10634,THEA331,3,
000032459,11148,PHYS223,1,
000215546,11148,PHYS223,1,
000031573,11148,PHYS223,1,
000891959,11148,PHYS223,1,
000939542,11148,PHYS223,1,
000342278,11087,ITC110,3,
000224318,11087,ITC110,3,
000756051,11087,ITC110,3,
000615181,11087,ITC110,3,
000501209,11087,ITC110,3,
000036308,11087,ITC110,3,
000961520,11087,ITC110,3,
000919964,11087,ITC110,3,
000703418,11087,ITC110,3,
000526518,11087,ITC110,3,
000158102,11087,ITC110,3,
000080611,11087,ITC110,3,
000487058,11087,ITC110,3,
000670706,11087,ITC110,3,
000456186,11087,ITC110,3,
000334136,11087,ITC110,3,
000471558,11087,ITC110,3,
000685192,11087,ITC110,3,
000797404,11087,ITC110,3,
000816301,11087,ITC110,3,
000531897,11087,ITC110,3,
000692631,11087,ITC110,3,
000310375,11087,ITC110,3,
000103790,11087,ITC110,3,
000297778,11087,ITC110,0,
000242017,11087,ITC110,3,
000866958,11087,ITC110,3,
000155421,11087,ITC110,3,
000161059,11087,ITC110,3,
000985101,11087,ITC110,3,
000690763,11087,ITC110,3,
000890311,11087,ITC110,3,
000568178,11087,ITC110,3,
000764801,11087,ITC110,3,
000775240,11087,ITC110,3,
000750144,11087,ITC110,3,
000853540,11087,ITC110,3,
000558426,11087,ITC110,3,
000671835,11087,ITC110,3,
000709984,11087,ITC110,3,
000525492,11087,ITC110,3,
000815392,11087,ITC110,3,
000789209,11087,ITC110,3,
000564317,11087,ITC110,3,
000572858,11087,ITC110,3,
000800566,11087,ITC110,0,
